id,file,status,source,detail,unknown,opcode_empty
01021,EncryptedSportsTransferMarket__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedSportsTransferMarket__fhe_swap_0000.json (deployed_bytecode),,0
01022,EncryptedSportsTransferMarket__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSportsTransferMarket__dead_code_0000.json (deployed_bytecode),,0
01023,EncryptedSportsTransferMarket__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSportsTransferMarket__dead_code_0001.json (deployed_bytecode),,0
01024,EncryptedStartupEquityPool__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedStartupEquityPool__rename_0000.json (deployed_bytecode),,0
01025,EncryptedStartupEquityPool__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedStartupEquityPool__rename_0001.json (deployed_bytecode),,0
01026,EncryptedStartupEquityPool__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedStartupEquityPool__expression_0000.json (deployed_bytecode),,0
01027,EncryptedStartupEquityPool__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedStartupEquityPool__dead_code_0000.json (deployed_bytecode),,0
01028,EncryptedStartupEquityPool__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedStartupEquityPool__dead_code_0001.json (deployed_bytecode),,0
01029,EncryptedStudentLoanScheme__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedStudentLoanScheme__rename_0000.json (deployed_bytecode),,0
01030,EncryptedStudentLoanScheme__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedStudentLoanScheme__rename_0001.json (deployed_bytecode),,0
01031,EncryptedStudentLoanScheme__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedStudentLoanScheme__expression_0000.json (deployed_bytecode),,0
01032,EncryptedStudentLoanScheme__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedStudentLoanScheme__fhe_swap_0000.json (deployed_bytecode),,0
01033,EncryptedStudentLoanScheme__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedStudentLoanScheme__dead_code_0000.json (deployed_bytecode),,0
01034,EncryptedStudentLoanScheme__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedStudentLoanScheme__dead_code_0001.json (deployed_bytecode),,0
01035,EncryptedSubscriptions_b11_007__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSubscriptions_b11_007__rename_0000.json (deployed_bytecode),,0
01036,EncryptedSubscriptions_b11_007__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSubscriptions_b11_007__rename_0001.json (deployed_bytecode),,0
01037,EncryptedSubscriptions_b11_007__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSubscriptions_b11_007__dead_code_0000.json (deployed_bytecode),,0
01038,EncryptedSubscriptions_b11_007__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSubscriptions_b11_007__dead_code_0001.json (deployed_bytecode),,0
01039,EncryptedSupplyChainInvoiceFactoring__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSupplyChainInvoiceFactoring__rename_0000.json (deployed_bytecode),,0
01040,EncryptedSupplyChainInvoiceFactoring__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSupplyChainInvoiceFactoring__rename_0001.json (deployed_bytecode),,0
01041,EncryptedSupplyChainInvoiceFactoring__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedSupplyChainInvoiceFactoring__expression_0000.json (deployed_bytecode),,0
01042,EncryptedSupplyChainInvoiceFactoring__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedSupplyChainInvoiceFactoring__fhe_swap_0000.json (deployed_bytecode),,0
01043,EncryptedSupplyChainInvoiceFactoring__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSupplyChainInvoiceFactoring__dead_code_0000.json (deployed_bytecode),,0
01044,EncryptedSupplyChainInvoiceFactoring__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSupplyChainInvoiceFactoring__dead_code_0001.json (deployed_bytecode),,0
01045,EncryptedSupplyChainToken_b12_005__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSupplyChainToken_b12_005__rename_0000.json (deployed_bytecode),,0
01046,EncryptedSupplyChainToken_b12_005__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSupplyChainToken_b12_005__rename_0001.json (deployed_bytecode),,0
01047,EncryptedSupplyChainToken_b12_005__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedSupplyChainToken_b12_005__fhe_swap_0000.json (deployed_bytecode),,0
01048,EncryptedSupplyChainToken_b12_005__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSupplyChainToken_b12_005__dead_code_0000.json (deployed_bytecode),,0
01049,EncryptedSupplyChainToken_b12_005__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSupplyChainToken_b12_005__dead_code_0001.json (deployed_bytecode),,0
01050,EncryptedSupplyChain_b7_002__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSupplyChain_b7_002__rename_0000.json (deployed_bytecode),,0
01051,EncryptedSupplyChain_b7_002__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedSupplyChain_b7_002__rename_0001.json (deployed_bytecode),,0
01052,EncryptedSupplyChain_b7_002__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedSupplyChain_b7_002__expression_0000.json (deployed_bytecode),,0
01053,EncryptedSupplyChain_b7_002__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSupplyChain_b7_002__dead_code_0000.json (deployed_bytecode),,0
01054,EncryptedSupplyChain_b7_002__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedSupplyChain_b7_002__dead_code_0001.json (deployed_bytecode),,0
01055,EncryptedTaxiFleetDynamicPricing__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTaxiFleetDynamicPricing__rename_0000.json (deployed_bytecode),,0
01056,EncryptedTaxiFleetDynamicPricing__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTaxiFleetDynamicPricing__rename_0001.json (deployed_bytecode),,0
01057,EncryptedTaxiFleetDynamicPricing__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTaxiFleetDynamicPricing__expression_0000.json (deployed_bytecode),,0
01058,EncryptedTaxiFleetDynamicPricing__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTaxiFleetDynamicPricing__fhe_swap_0000.json (deployed_bytecode),,0
01059,EncryptedTaxiFleetDynamicPricing__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTaxiFleetDynamicPricing__dead_code_0000.json (deployed_bytecode),,0
01060,EncryptedTaxiFleetDynamicPricing__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTaxiFleetDynamicPricing__dead_code_0001.json (deployed_bytecode),,0
01061,EncryptedTelemedicineConsultationFee__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTelemedicineConsultationFee__rename_0000.json (deployed_bytecode),,0
01062,EncryptedTelemedicineConsultationFee__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTelemedicineConsultationFee__rename_0001.json (deployed_bytecode),,0
01063,EncryptedTelemedicineConsultationFee__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTelemedicineConsultationFee__expression_0000.json (deployed_bytecode),,0
01064,EncryptedTelemedicineConsultationFee__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTelemedicineConsultationFee__fhe_swap_0000.json (deployed_bytecode),,0
01065,EncryptedTelemedicineConsultationFee__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTelemedicineConsultationFee__dead_code_0000.json (deployed_bytecode),,0
01066,EncryptedTimberHarvestLicensing__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTimberHarvestLicensing__rename_0000.json (deployed_bytecode),,0
01067,EncryptedTimberHarvestLicensing__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTimberHarvestLicensing__rename_0001.json (deployed_bytecode),,0
01068,EncryptedTimberHarvestLicensing__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTimberHarvestLicensing__expression_0000.json (deployed_bytecode),,0
01069,EncryptedTimberHarvestLicensing__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTimberHarvestLicensing__fhe_swap_0000.json (deployed_bytecode),,0
01070,EncryptedTimberHarvestLicensing__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTimberHarvestLicensing__dead_code_0000.json (deployed_bytecode),,0
01071,EncryptedTimberHarvestLicensing__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTimberHarvestLicensing__dead_code_0001.json (deployed_bytecode),,0
01072,EncryptedTimelockGovernanceVault__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTimelockGovernanceVault__rename_0000.json (deployed_bytecode),,0
01073,EncryptedTimelockGovernanceVault__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTimelockGovernanceVault__rename_0001.json (deployed_bytecode),,0
01074,EncryptedTimelockGovernanceVault__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTimelockGovernanceVault__expression_0000.json (deployed_bytecode),,0
01075,EncryptedTimelockGovernanceVault__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTimelockGovernanceVault__fhe_swap_0000.json (deployed_bytecode),,0
01076,EncryptedTimelockGovernanceVault__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTimelockGovernanceVault__dead_code_0000.json (deployed_bytecode),,0
01077,EncryptedTimelockGovernanceVault__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTimelockGovernanceVault__dead_code_0001.json (deployed_bytecode),,0
01078,EncryptedTollRoadCongestionPricing__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTollRoadCongestionPricing__expression_0000.json (deployed_bytecode),,0
01079,EncryptedTollRoadCongestionPricing__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTollRoadCongestionPricing__fhe_swap_0000.json (deployed_bytecode),,0
01080,EncryptedTollRoadCongestionPricing__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTollRoadCongestionPricing__dead_code_0000.json (deployed_bytecode),,0
01081,EncryptedTradeFinanceLetterOfCredit__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTradeFinanceLetterOfCredit__rename_0000.json (deployed_bytecode),,0
01082,EncryptedTradeFinanceLetterOfCredit__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTradeFinanceLetterOfCredit__rename_0001.json (deployed_bytecode),,0
01083,EncryptedTradeFinanceLetterOfCredit__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTradeFinanceLetterOfCredit__expression_0000.json (deployed_bytecode),,0
01084,EncryptedTradeFinanceLetterOfCredit__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTradeFinanceLetterOfCredit__fhe_swap_0000.json (deployed_bytecode),,0
01085,EncryptedTradeFinanceLetterOfCredit__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTradeFinanceLetterOfCredit__dead_code_0000.json (deployed_bytecode),,0
01086,EncryptedTradeFinanceLetterOfCredit__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTradeFinanceLetterOfCredit__dead_code_0001.json (deployed_bytecode),,0
01087,EncryptedTradeSecretAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTradeSecretAuction__rename_0000.json (deployed_bytecode),,0
01088,EncryptedTradeSecretAuction__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTradeSecretAuction__rename_0001.json (deployed_bytecode),,0
01089,EncryptedTradeSecretAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTradeSecretAuction__expression_0000.json (deployed_bytecode),,0
01090,EncryptedTradeSecretAuction__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTradeSecretAuction__fhe_swap_0000.json (deployed_bytecode),,0
01091,EncryptedTradeSecretAuction__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTradeSecretAuction__dead_code_0000.json (deployed_bytecode),,0
01092,EncryptedTradeSecretAuction__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTradeSecretAuction__dead_code_0001.json (deployed_bytecode),,0
01093,EncryptedTreasureHunt__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTreasureHunt__rename_0000.json (deployed_bytecode),,0
01094,EncryptedTreasureHunt__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedTreasureHunt__rename_0001.json (deployed_bytecode),,0
01095,EncryptedTreasureHunt__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedTreasureHunt__expression_0000.json (deployed_bytecode),,0
01096,EncryptedTreasureHunt__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedTreasureHunt__fhe_swap_0000.json (deployed_bytecode),,0
01097,EncryptedTreasureHunt__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTreasureHunt__dead_code_0000.json (deployed_bytecode),,0
01098,EncryptedTreasureHunt__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedTreasureHunt__dead_code_0001.json (deployed_bytecode),,0
01099,EncryptedUniversalBasicEquity__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedUniversalBasicEquity__rename_0000.json (deployed_bytecode),,0
01100,EncryptedUniversalBasicEquity__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedUniversalBasicEquity__rename_0001.json (deployed_bytecode),,0
01101,EncryptedUniversalBasicEquity__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedUniversalBasicEquity__expression_0000.json (deployed_bytecode),,0
01102,EncryptedUniversalBasicEquity__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedUniversalBasicEquity__fhe_swap_0000.json (deployed_bytecode),,0
01103,EncryptedUniversalBasicEquity__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedUniversalBasicEquity__dead_code_0000.json (deployed_bytecode),,0
01104,EncryptedUniversalBasicEquity__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedUniversalBasicEquity__dead_code_0001.json (deployed_bytecode),,0
01105,EncryptedUniversityEndowmentFund__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedUniversityEndowmentFund__rename_0000.json (deployed_bytecode),,0
01106,EncryptedUniversityEndowmentFund__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedUniversityEndowmentFund__rename_0001.json (deployed_bytecode),,0
01107,EncryptedUniversityEndowmentFund__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedUniversityEndowmentFund__expression_0000.json (deployed_bytecode),,0
01108,EncryptedUniversityEndowmentFund__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedUniversityEndowmentFund__fhe_swap_0000.json (deployed_bytecode),,0
01109,EncryptedUniversityEndowmentFund__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedUniversityEndowmentFund__dead_code_0000.json (deployed_bytecode),,0
01110,EncryptedUniversityEndowmentFund__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedUniversityEndowmentFund__dead_code_0001.json (deployed_bytecode),,0
01111,EncryptedUniversityResearchGrant__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedUniversityResearchGrant__rename_0000.json (deployed_bytecode),,0
01112,EncryptedUniversityResearchGrant__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedUniversityResearchGrant__rename_0001.json (deployed_bytecode),,0
01113,EncryptedUniversityResearchGrant__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedUniversityResearchGrant__expression_0000.json (deployed_bytecode),,0
01114,EncryptedUniversityResearchGrant__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedUniversityResearchGrant__dead_code_0000.json (deployed_bytecode),,0
01115,EncryptedUniversityResearchGrant__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedUniversityResearchGrant__dead_code_0001.json (deployed_bytecode),,0
01116,EncryptedVaultedGoldBacking__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedVaultedGoldBacking__rename_0000.json (deployed_bytecode),,0
01117,EncryptedVaultedGoldBacking__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedVaultedGoldBacking__rename_0001.json (deployed_bytecode),,0
01118,EncryptedVaultedGoldBacking__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedVaultedGoldBacking__expression_0000.json (deployed_bytecode),,0
01119,EncryptedVaultedGoldBacking__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedVaultedGoldBacking__dead_code_0000.json (deployed_bytecode),,0
01120,EncryptedVaultedGoldBacking__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedVaultedGoldBacking__dead_code_0001.json (deployed_bytecode),,0
01121,EncryptedVoterRegistration__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedVoterRegistration__rename_0000.json (deployed_bytecode),,0
01122,EncryptedVoterRegistration__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedVoterRegistration__rename_0001.json (deployed_bytecode),,0
01123,EncryptedVoterRegistration__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedVoterRegistration__fhe_swap_0000.json (deployed_bytecode),,0
01124,EncryptedVoterRegistration__fhe_swap_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedVoterRegistration__fhe_swap_0001.json (deployed_bytecode),,0
01125,EncryptedVoterRegistration__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedVoterRegistration__dead_code_0000.json (deployed_bytecode),,0
01126,EncryptedVoterRegistration__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedVoterRegistration__dead_code_0001.json (deployed_bytecode),,0
01127,EncryptedWaterRightsTrading__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWaterRightsTrading__rename_0000.json (deployed_bytecode),,0
01128,EncryptedWaterRightsTrading__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWaterRightsTrading__rename_0001.json (deployed_bytecode),,0
01129,EncryptedWaterRightsTrading__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedWaterRightsTrading__expression_0000.json (deployed_bytecode),,0
01130,EncryptedWaterRightsTrading__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWaterRightsTrading__dead_code_0000.json (deployed_bytecode),,0
01131,EncryptedWaterRightsTrading__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWaterRightsTrading__dead_code_0001.json (deployed_bytecode),,0
01132,EncryptedWealthTaxRegistration__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWealthTaxRegistration__rename_0000.json (deployed_bytecode),,0
01133,EncryptedWealthTaxRegistration__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWealthTaxRegistration__rename_0001.json (deployed_bytecode),,0
01134,EncryptedWealthTaxRegistration__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedWealthTaxRegistration__expression_0000.json (deployed_bytecode),,0
01135,EncryptedWealthTaxRegistration__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWealthTaxRegistration__dead_code_0000.json (deployed_bytecode),,0
01136,EncryptedWealthTaxRegistration__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWealthTaxRegistration__dead_code_0001.json (deployed_bytecode),,0
01137,EncryptedWeatherDerivative__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWeatherDerivative__rename_0000.json (deployed_bytecode),,0
01138,EncryptedWeatherDerivative__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\EncryptedWeatherDerivative__rename_0001.json (deployed_bytecode),,0
01139,EncryptedWeatherDerivative__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\EncryptedWeatherDerivative__expression_0000.json (deployed_bytecode),,0
01140,EncryptedWeatherDerivative__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\EncryptedWeatherDerivative__fhe_swap_0000.json (deployed_bytecode),,0
01141,EncryptedWeatherDerivative__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\EncryptedWeatherDerivative__dead_code_0000.json (deployed_bytecode),,0
